Number of frames: 4742
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
3286,47.540313721,-36.024532318,49.699558258,29.387987137,-45.400020599,50.478435516,46.469177246,-55.316413879,54.849483490,142.702041626,-198.344543457,-1530.983032227,130.293975830,-183.045791626,-1534.015625000,149.880905151,-179.661712646,-1531.900146484,,,,,,,,,,155.712631226,-206.101791382,-1599.600097656,155.634887695,-181.493240356,-1618.565307617,225.075897217,-187.955337524,-1592.664184570,215.240661621,-176.293533325,-1629.422729492,212.285537720,-172.766250610,-1557.601684570,199.867874146,-210.609710693,-1595.341064453,191.141693115,-202.308502197,-1627.101684570,184.465621948,-197.614120483,-1558.455688477,154.061141968,-188.314346313,-1599.834960938,155.790267944,-168.734069824,-1594.873657227,166.089370728,-179.396514893,-1597.189941406,154.260574341,-166.905334473,-1600.489746094,154.104949951,-169.088226318,-1590.447387695,
3287,47.436714172,-36.112499237,49.687068939,29.284608841,-45.476448059,50.489402771,46.357994080,-55.399520874,54.857765198,142.704147339,-198.345855713,-1530.982421875,130.295700073,-183.048126221,-1534.011596680,149.885192871,-179.664916992,-1531.899536133,,,,,,,,,,155.701126099,-206.100982666,-1599.602294922,155.621109009,-181.491317749,-1618.565917969,225.066787720,-187.958938599,-1592.678833008,215.225067139,-176.294418335,-1629.434692383,212.284133911,-172.771163940,-1557.612915039,199.856933594,-210.611694336,-1595.352172852,191.125045776,-202.308135986,-1627.110595703,184.462631226,-197.617385864,-1558.463012695,154.050613403,-188.313430786,-1599.835815430,155.781829834,-168.733551025,-1594.873657227,166.079879761,-179.396453857,-1597.192504883,154.251144409,-166.904388428,-1600.489379883,154.097366333,-169.087860107,-1590.447143555,
3288,47.398578644,-36.152927399,49.760337830,29.254959106,-45.549800873,50.532657623,46.339614868,-55.432170868,54.964191437,142.701721191,-198.346435547,-1530.982788086,130.293411255,-183.049041748,-1534.011230469,149.884124756,-179.667938232,-1531.901733398,,,,,,,,,,155.688980103,-206.107589722,-1599.603759766,155.608551025,-181.499023438,-1618.568847656,225.057022095,-187.970870972,-1592.690307617,215.211547852,-176.307662964,-1629.445556641,212.280120850,-172.780014038,-1557.623657227,199.844970703,-210.621704102,-1595.359008789,191.109695435,-202.319244385,-1627.116821289,184.456451416,-197.623992920,-1558.468627930,154.039916992,-188.319915771,-1599.838134766,155.773376465,-168.739898682,-1594.877319336,166.070236206,-179.403778076,-1597.196899414,154.242126465,-166.910934448,-1600.492919922,154.089447021,-169.093811035,-1590.450561523,
3289,47.336383820,-36.214962006,49.848381042,29.193666458,-45.610916138,50.607234955,46.274768829,-55.486186981,55.083164215,142.699432373,-198.346832275,-1530.983764648,130.289978027,-183.049652100,-1534.012451172,149.877990723,-179.666885376,-1531.900878906,,,,,,,,,,155.694458008,-206.100891113,-1599.604125977,155.612762451,-181.490982056,-1618.567504883,225.059417725,-187.955566406,-1592.682128906,215.216186523,-176.291046143,-1629.437622070,212.276916504,-172.768875122,-1557.615722656,199.850601196,-210.609527588,-1595.355102539,191.117492676,-202.305969238,-1627.113281250,184.456588745,-197.616439819,-1558.465454102,154.043075562,-188.313415527,-1599.837402344,155.773468018,-168.733520508,-1594.875000000,166.071975708,-179.395889282,-1597.194335938,154.242553711,-166.904357910,-1600.490722656,154.089126587,-169.087966919,-1590.448486328,
3290,47.267745972,-36.276641846,49.917961121,29.124908447,-45.669422150,50.717041016,46.214057922,-55.530876160,55.208530426,142.696365356,-198.349014282,-1530.981079102,130.284667969,-183.049804688,-1534.010009766,149.874069214,-179.668426514,-1531.901245117,,,,,,,,,,155.680709839,-206.109024048,-1599.602661133,155.596725464,-181.500991821,-1618.568481445,225.046890259,-187.964035034,-1592.692260742,215.198715210,-176.302993774,-1629.447509766,212.269500732,-172.773681641,-1557.625488281,199.837371826,-210.617889404,-1595.359497070,191.099975586,-202.317337036,-1627.117187500,184.448699951,-197.620925903,-1558.468872070,154.029556274,-188.321548462,-1599.837402344,155.760925293,-168.741195679,-1594.877319336,166.058944702,-179.403945923,-1597.196899414,154.229263306,-166.912567139,-1600.492919922,154.077194214,-169.095184326,-1590.450439453,
3291,47.290599823,-36.267860413,49.966651917,29.172044754,-45.716182709,50.739433289,46.273151398,-55.523765564,55.263950348,142.688354492,-198.345458984,-1530.979736328,130.280410767,-183.047760010,-1534.010742188,149.872070313,-179.667739868,-1531.905761719,,,,,,,,,,155.662521362,-206.128768921,-1599.600830078,155.580688477,-181.526062012,-1618.573486328,225.033294678,-187.995559692,-1592.705322266,215.182144165,-176.342910767,-1629.462524414,212.263931274,-172.792831421,-1557.641113281,199.818908691,-210.645172119,-1595.362548828,191.078598022,-202.351821899,-1627.121337891,184.438079834,-197.634811401,-1558.473388672,154.014862061,-188.341033936,-1599.840332031,155.750808716,-168.759628296,-1594.885864258,166.046386719,-179.425064087,-1597.203979492,154.218704224,-166.932281494,-1600.501831055,154.067642212,-169.112045288,-1590.458740234,
3292,47.286026001,-36.292018890,49.987419128,29.181062698,-45.760894775,50.699062347,46.285877228,-55.552059174,55.258590698,142.692382813,-198.342514038,-1530.979125977,130.281951904,-183.045898438,-1534.016723633,149.873596191,-179.665267944,-1531.908325195,,,,,,,,,,155.680297852,-206.141632080,-1599.595581055,155.600250244,-181.543579102,-1618.574340820,225.048095703,-188.000808716,-1592.690429688,215.203491211,-176.358016968,-1629.452514648,212.270263672,-172.790542603,-1557.632568359,199.836196899,-210.653213501,-1595.347290039,191.101669312,-202.368408203,-1627.109985352,184.446716309,-197.635101318,-1558.464477539,154.031158447,-188.354080200,-1599.839843750,155.764419556,-168.771316528,-1594.889892578,166.061386108,-179.436447144,-1597.203369141,154.233306885,-166.945465088,-1600.506591797,154.080398560,-169.122787476,-1590.463012695,
3293,47.251518250,-36.320949554,49.993442535,29.150663376,-45.805309296,50.711982727,46.265586853,-55.583496094,55.263969421,142.694320679,-198.342147827,-1530.976562500,130.285842896,-183.046966553,-1534.016479492,149.877441406,-179.664642334,-1531.908203125,,,,,,,,,,155.685073853,-206.151962280,-1599.591430664,155.606018066,-181.556747437,-1618.573852539,225.053024292,-188.011398315,-1592.686889648,215.209671021,-176.373916626,-1629.450927734,212.274475098,-172.795669556,-1557.631713867,199.840774536,-210.663742065,-1595.341064453,191.107299805,-202.383514404,-1627.105224609,184.450485229,-197.639831543,-1558.460693359,154.036270142,-188.364425659,-1599.838378906,155.769760132,-168.780944824,-1594.891235352,166.066604614,-179.446609497,-1597.202758789,154.238845825,-166.955917358,-1600.508300781,154.085601807,-169.131729126,-1590.464355469,
3294,47.207687378,-36.357303619,50.016990662,29.116258621,-45.867473602,50.667919159,46.226989746,-55.633098602,55.260169983,142.697372437,-198.341629028,-1530.982666016,130.290344238,-183.045883179,-1534.015502930,149.877792358,-179.663162231,-1531.902709961,,,,,,,,,,155.699722290,-206.111389160,-1599.599853516,155.621520996,-181.505386353,-1618.568237305,225.065063477,-187.968902588,-1592.674438477,215.226409912,-176.311340332,-1629.433349609,212.279815674,-172.774200439,-1557.612426758,199.855133057,-210.621856689,-1595.345336914,191.125885010,-202.324295044,-1627.106079102,184.458053589,-197.620239258,-1558.459838867,154.049453735,-188.323867798,-1599.836914063,155.780532837,-168.743057251,-1594.878417969,166.078613281,-179.406539917,-1597.194458008,154.250320435,-166.914962769,-1600.494628906,154.095703125,-169.096496582,-1590.451904297,
3295,47.126316071,-36.404014587,50.045387268,29.028413773,-45.898345947,50.663139343,46.134891510,-55.676319122,55.275863647,142.707183838,-198.341827393,-1530.982788086,130.297866821,-183.045852661,-1534.013671875,149.886047363,-179.663040161,-1531.905883789,,,,,,,,,,155.692092896,-206.115051270,-1599.602905273,155.608230591,-181.510223389,-1618.572753906,225.058502197,-187.969543457,-1592.695922852,215.210205078,-176.314636230,-1629.453002930,212.281478882,-172.773147583,-1557.631713867,199.848754883,-210.623596191,-1595.359130859,191.111221313,-202.328338623,-1627.118164063,184.460418701,-197.620269775,-1558.470581055,154.041122437,-188.327590942,-1599.840576172,155.772689819,-168.746414185,-1594.883789063,166.070602417,-179.409652710,-1597.201660156,154.241012573,-166.918716431,-1600.499755859,154.089004517,-169.099639893,-1590.456909180,
3296,47.069351196,-36.466716766,50.004356384,28.974218369,-45.965473175,50.636276245,46.087455750,-55.741916656,55.224632263,142.708557129,-198.343521118,-1530.980590820,130.300720215,-183.048049927,-1534.014282227,149.888671875,-179.662551880,-1531.901367188,,,,,,,,,,155.712951660,-206.114242554,-1599.597412109,155.633163452,-181.509033203,-1618.566894531,225.076828003,-187.966201782,-1592.671630859,215.237808228,-176.310913086,-1629.431152344,212.289916992,-172.771011353,-1557.610473633,199.868652344,-210.621170044,-1595.342041016,191.139221191,-202.325607300,-1627.103271484,184.470062256,-197.619186401,-1558.457397461,154.061355591,-188.326843262,-1599.835205078,155.790863037,-168.745697021,-1594.877563477,166.089797974,-179.408493042,-1597.192871094,154.260589600,-166.917953491,-1600.493774414,154.106002808,-169.099090576,-1590.451049805,
3297,47.078208923,-36.461696625,49.992099762,29.008417130,-46.014614105,50.563594818,46.136550903,-55.753513336,55.178920746,142.711456299,-198.343887329,-1530.977050781,130.300292969,-183.046203613,-1534.014892578,149.887344360,-179.664688110,-1531.902465820,,,,,,,,,,155.713180542,-206.129776001,-1599.592407227,155.633392334,-181.528869629,-1618.567504883,225.077087402,-187.980255127,-1592.671020508,215.238021851,-176.333312988,-1629.433227539,212.290283203,-172.777084351,-1557.613281250,199.868881226,-210.635803223,-1595.336181641,191.139404297,-202.347442627,-1627.099243164,184.470367432,-197.625411987,-1558.454467773,154.061599731,-188.342437744,-1599.834350586,155.791152954,-168.760162354,-1594.881103516,166.090057373,-179.423492432,-1597.194091797,154.260879517,-166.933685303,-1600.497802734,154.106292725,-169.112533569,-1590.454589844,
3298,47.048465729,-36.473888397,49.965751648,28.999076843,-46.060146332,50.529449463,46.142494202,-55.769935608,55.149337769,142.706130981,-198.346527100,-1530.980102539,130.298751831,-183.047698975,-1534.016601563,149.887313843,-179.666763306,-1531.907226563,,,,,,,,,,155.698333740,-206.137237549,-1599.596801758,155.619934082,-181.537170410,-1618.572998047,225.066192627,-187.998825073,-1592.685913086,215.223907471,-176.351882935,-1629.447143555,212.286773682,-172.791992188,-1557.627075195,199.853897095,-210.650344849,-1595.346557617,191.121337891,-202.361938477,-1627.108764648,184.462677002,-197.635787964,-1558.463256836,154.049652100,-188.349639893,-1599.839233398,155.783111572,-168.767425537,-1594.887084961,166.079940796,-179.432556152,-1597.201049805,154.252349854,-166.940948486,-1600.503662109,154.098815918,-169.119338989,-1590.460327148,
3299,46.945774078,-36.525871277,49.980628967,28.894536972,-46.107440948,50.549148560,46.035961151,-55.819080353,55.162605286,142.702255249,-198.344329834,-1530.986450195,130.292724609,-183.046875000,-1534.011108398,149.884140015,-179.663681030,-1531.906127930,,,,,,,,,,155.674102783,-206.100128174,-1599.611083984,155.587661743,-181.490509033,-1618.574707031,225.042678833,-187.959533691,-1592.713012695,215.187744141,-176.294906616,-1629.465332031,212.273193359,-172.771408081,-1557.642456055,199.831375122,-210.611770630,-1595.377075195,191.088043213,-202.308090210,-1627.132324219,184.450836182,-197.617034912,-1558.482299805,154.023895264,-188.312530518,-1599.843994141,155.757339478,-168.732681274,-1594.882568359,166.054306030,-179.395812988,-1597.205200195,154.224639893,-166.903503418,-1600.497680664,154.074478149,-169.086944580,-1590.455322266,
3300,46.884159088,-36.581062317,49.939521790,28.827802658,-46.154323578,50.530487061,45.972816467,-55.873355865,55.121162415,142.698852539,-198.342269897,-1530.982543945,130.289535522,-183.044509888,-1534.014770508,149.880416870,-179.662673950,-1531.904663086,,,,,,,,,,155.690109253,-206.114929199,-1599.601440430,155.610000610,-181.509872437,-1618.571166992,225.057159424,-187.974685669,-1592.687255859,215.213470459,-176.318588257,-1629.445190430,212.277694702,-172.777740479,-1557.624145508,199.845993042,-210.626831055,-1595.353271484,191.112319946,-202.330535889,-1627.113159180,184.454864502,-197.622787476,-1558.466186523,154.040481567,-188.327346802,-1599.839233398,155.773010254,-168.746353149,-1594.881958008,166.070358276,-179.410339355,-1597.198852539,154.242034912,-166.918487549,-1600.498046875,154.088836670,-169.099502563,-1590.455200195,
3301,46.833133698,-36.602806091,49.901142120,28.780876160,-46.187660217,50.504394531,45.935764313,-55.899517059,55.076808929,142.694396973,-198.343582153,-1530.979980469,130.284606934,-183.046203613,-1534.015625000,149.877746582,-179.663101196,-1531.907470703,,,,,,,,,,155.681610107,-206.134338379,-1599.597656250,155.600784302,-181.534347534,-1618.573852539,225.049407959,-187.993453979,-1592.692504883,215.203674316,-176.347030640,-1629.453002930,212.272369385,-172.786926270,-1557.632690430,199.837677002,-210.645874023,-1595.350952148,191.102203369,-202.357925415,-1627.112548828,184.449066162,-197.631698608,-1558.466430664,154.032287598,-188.346786499,-1599.839965820,155.765472412,-168.764495850,-1594.888061523,166.062484741,-179.429290771,-1597.202880859,154.234176636,-166.938110352,-1600.504516602,154.081558228,-169.116439819,-1590.461181641,
3302,46.743431091,-36.632659912,49.920452118,28.689689636,-46.220157623,50.516994476,45.845325470,-55.928859711,55.098091125,142.695907593,-198.343490601,-1530.981933594,130.283355713,-183.046020508,-1534.008300781,149.877807617,-179.662857056,-1531.912109375,,,,,,,,,,155.639923096,-206.126998901,-1599.608520508,155.546340942,-181.525131226,-1618.582275391,225.011474609,-187.984588623,-1592.745361328,215.142211914,-176.334823608,-1629.498535156,212.256042480,-172.781951904,-1557.675903320,199.798797607,-210.637542725,-1595.390136719,191.043045044,-202.346725464,-1627.145385742,184.433013916,-197.627517700,-1558.494628906,153.989868164,-188.339477539,-1599.848144531,155.725555420,-168.757629395,-1594.895385742,166.021453857,-179.421844482,-1597.217651367,154.190673828,-166.930725098,-1600.510620117,154.044448853,-169.110061646,-1590.467407227,
3303,46.695739746,-36.722503662,49.877849579,28.642955780,-46.306571960,50.483787537,45.801818848,-56.016597748,55.061706543,142.697296143,-198.342086792,-1530.979248047,130.286437988,-183.046112061,-1534.010986328,149.877883911,-179.661529541,-1531.905029297,,,,,,,,,,155.676635742,-206.122253418,-1599.599609375,155.590805054,-181.519607544,-1618.572387695,225.043411255,-187.975097656,-1592.700805664,215.191757202,-176.324523926,-1629.458496094,212.269256592,-172.774841309,-1557.637207031,199.833709717,-210.629776001,-1595.359252930,191.093307495,-202.338272095,-1627.118530273,184.448440552,-197.622406006,-1558.470825195,154.025405884,-188.334854126,-1599.839233398,155.757186890,-168.753082275,-1594.884765625,166.055023193,-179.416458130,-1597.202392578,154.224990845,-166.926055908,-1600.500854492,154.073867798,-169.105819702,-1590.457763672,
3304,46.628250122,-36.809059143,49.854026794,28.574769974,-46.388851166,50.486232758,45.735614777,-56.101013184,55.043071747,142.700103760,-198.343948364,-1530.978515625,130.289199829,-183.046264648,-1534.011962891,149.879959106,-179.663009644,-1531.902221680,,,,,,,,,,155.691192627,-206.120162964,-1599.597045898,155.609100342,-181.516540527,-1618.568603516,225.056930542,-187.974166870,-1592.684692383,215.212097168,-176.321609497,-1629.443603516,212.276580811,-172.775543213,-1557.622680664,199.847442627,-210.628417969,-1595.348876953,191.112915039,-202.335189819,-1627.109252930,184.455627441,-197.622741699,-1558.462646484,154.040222168,-188.332733154,-1599.836059570,155.771316528,-168.751220703,-1594.880371094,166.069458008,-179.414611816,-1597.196655273,154.240158081,-166.923889160,-1600.496582031,154.087203979,-169.104171753,-1590.453613281,
3305,46.524730682,-36.907283783,49.822715759,28.465631485,-46.470809937,50.506889343,45.624088287,-56.194133759,55.033153534,142.703247070,-198.345733643,-1530.985229492,130.290939331,-183.047119141,-1534.015014648,149.882690430,-179.665695190,-1531.904907227,,,,,,,,,,155.691375732,-206.106857300,-1599.605957031,155.608963013,-181.498947144,-1618.571899414,225.057540894,-187.963211060,-1592.691772461,215.211669922,-176.302215576,-1629.447631836,212.278472900,-172.772384644,-1557.625854492,199.847717285,-210.616577148,-1595.360229492,191.112274170,-202.316055298,-1627.118530273,184.457214355,-197.619079590,-1558.470581055,154.040603638,-188.319351196,-1599.840942383,155.772079468,-168.738998413,-1594.880859375,166.070022583,-179.401962280,-1597.199829102,154.240768433,-166.910369873,-1600.496582031,154.088088989,-169.092926025,-1590.454101563,
3306,46.436752319,-36.972660065,49.814804077,28.373636246,-46.530242920,50.518451691,45.533729553,-56.257610321,55.040206909,142.701904297,-198.343643188,-1530.981689453,130.292068481,-183.046615601,-1534.012329102,149.881835938,-179.664978027,-1531.904663086,,,,,,,,,,155.684875488,-206.116348267,-1599.602172852,155.601791382,-181.511276245,-1618.571777344,225.052230835,-187.974121094,-1592.696289063,215.203796387,-176.318283081,-1629.453125000,212.276565552,-172.777603149,-1557.631591797,199.841400146,-210.626983643,-1595.359252930,191.103668213,-202.330902100,-1627.118041992,184.454360962,-197.623428345,-1558.470336914,154.034713745,-188.328811646,-1599.839599609,155.767272949,-168.747772217,-1594.882568359,166.064651489,-179.411468506,-1597.200805664,154.235580444,-166.919937134,-1600.498413086,154.083648682,-169.100982666,-1590.455688477,
