Number of frames: 4032
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
3724,34.935531616,-38.821056366,71.238990784,19.132707596,-51.160217285,67.160964966,36.764991760,-58.554084778,73.541793823,150.314193726,-232.744476318,-1474.307861328,136.450042725,-218.780487061,-1471.810302734,155.561294556,-213.390441895,-1473.278930664,,,,,,,,,,153.398040771,-219.187423706,-1542.252685547,151.566055298,-198.716751099,-1520.396972656,221.900466919,-192.419128418,-1530.331909180,204.416183472,-175.345794678,-1499.550659180,165.780319214,-143.184677124,-1507.784545898,159.740234375,-151.923812866,-1506.260253906,175.947021484,-181.701293945,-1494.267822266,208.947067261,-201.865966797,-1521.218750000,150.271133423,-206.402862549,-1539.812866211,150.916992188,-186.901565552,-1540.735473633,161.885253906,-196.590484619,-1540.286865234,150.127349854,-186.415466309,-1544.042846680,149.605804443,-186.662719727,-1536.011230469,
3725,34.913429260,-38.853992462,71.312355042,19.088335037,-51.194137573,67.315673828,36.726665497,-58.580947876,73.685386658,150.315231323,-232.744094849,-1474.309570313,136.448669434,-218.782592773,-1471.814941406,155.563430786,-213.392135620,-1473.278320313,,,,,,,,,,153.417480469,-219.184219360,-1542.252807617,151.579360962,-198.714920044,-1520.396240234,221.916427612,-192.416122437,-1530.311645508,204.423614502,-175.344848633,-1499.534057617,165.789764404,-143.183517456,-1507.776489258,159.749328613,-151.922790527,-1506.254394531,175.953063965,-181.700897217,-1494.259399414,208.960632324,-201.863616943,-1521.202636719,150.289794922,-206.399826050,-1539.812866211,150.935760498,-186.898483276,-1540.734130859,161.903976440,-196.587326050,-1540.283203125,150.147018433,-186.412170410,-1544.041748047,149.623275757,-186.659927368,-1536.010253906,
3726,34.897792816,-38.895675659,71.421867371,19.064399719,-51.237831116,67.463363647,36.702674866,-58.615875244,73.841392517,150.318099976,-232.744430542,-1474.314819336,136.452392578,-218.782989502,-1471.820068359,155.565063477,-213.392807007,-1473.272583008,,,,,,,,,,153.450042725,-219.154159546,-1542.250732422,151.603012085,-198.694519043,-1520.385864258,221.944503784,-192.393035889,-1530.268188477,204.438842773,-175.334991455,-1499.490600586,165.809310913,-143.169067383,-1507.735351563,159.768020630,-151.908874512,-1506.219726563,175.965866089,-181.692687988,-1494.230957031,208.984542847,-201.844268799,-1521.168945313,150.321624756,-206.370773315,-1539.806518555,150.968460083,-186.869033813,-1540.718750000,161.936233521,-196.558364868,-1540.267456055,150.181152344,-186.381240845,-1544.026489258,149.653945923,-186.632568359,-1535.995483398,
3727,34.895126343,-38.853069305,71.529281616,19.046796799,-51.201030731,67.642089844,36.694137573,-58.564174652,74.020965576,150.320541382,-232.744735718,-1474.307861328,136.456115723,-218.782104492,-1471.816040039,155.568527222,-213.392440796,-1473.277832031,,,,,,,,,,153.430145264,-219.191131592,-1542.252075195,151.590652466,-198.719696045,-1520.397583008,221.928894043,-192.424301147,-1530.306884766,204.433715820,-175.349487305,-1499.532592773,165.801773071,-143.187606812,-1507.781860352,159.760894775,-151.926513672,-1506.259399414,175.962432861,-181.704055786,-1494.260009766,208.971878052,-201.870483398,-1521.198242188,150.302673340,-206.406402588,-1539.813720703,150.949401855,-186.905166626,-1540.736694336,161.917236328,-196.594360352,-1540.283813477,150.160995483,-186.419143677,-1544.044433594,149.636474609,-186.666122437,-1536.013061523,
3728,34.832237244,-38.845691681,71.653945923,18.982233047,-51.202934265,67.790817261,36.626716614,-58.555194855,74.182868958,150.321014404,-232.743164063,-1474.318359375,136.456954956,-218.780364990,-1471.811401367,155.569152832,-213.392654419,-1473.280883789,,,,,,,,,,153.393402100,-219.153869629,-1542.257080078,151.566833496,-198.693893433,-1520.390869141,221.900009155,-192.396881104,-1530.334960938,204.422424316,-175.337448120,-1499.542114258,165.787673950,-143.169204712,-1507.753417969,159.747161865,-151.908615112,-1506.232299805,175.953674316,-181.693328857,-1494.257446289,208.947448730,-201.847213745,-1521.224243164,150.267913818,-206.370254517,-1539.810302734,150.915161133,-186.868576050,-1540.723266602,161.882736206,-196.558563232,-1540.281494141,150.124984741,-186.380767822,-1544.030395508,149.604812622,-186.631958008,-1535.998779297,
3729,34.829528809,-38.858749390,71.736732483,18.979110718,-51.217742920,67.902526855,36.621929169,-58.561454773,74.311203003,150.321289063,-232.742935181,-1474.317260742,136.456207275,-218.780380249,-1471.811279297,155.567169189,-213.390258789,-1473.274291992,,,,,,,,,,153.411315918,-219.138671875,-1542.252197266,151.577011108,-198.683227539,-1520.382446289,221.912384033,-192.378250122,-1530.306030273,204.424896240,-175.326446533,-1499.514526367,165.789657593,-143.159851074,-1507.729980469,159.749481201,-151.900085449,-1506.212280273,175.955245972,-181.685806274,-1494.239013672,208.958129883,-201.831497192,-1521.200683594,150.284088135,-206.355819702,-1539.803710938,150.929916382,-186.853897095,-1540.712768555,161.898193359,-196.543045044,-1540.269897461,150.140594482,-186.365493774,-1544.019897461,149.618240356,-186.618347168,-1535.988525391,
3730,34.820194244,-38.868076324,71.797904968,18.950500488,-51.225437164,68.029769897,36.599796295,-58.565483093,74.429832458,150.319564819,-232.741912842,-1474.314331055,136.454528809,-218.778106689,-1471.811401367,155.567016602,-213.389617920,-1473.274536133,,,,,,,,,,153.413681030,-219.149856567,-1542.251464844,151.579727173,-198.690460205,-1520.385375977,221.916000366,-192.392074585,-1530.306640625,204.428207397,-175.333694458,-1499.519042969,165.795593262,-143.165863037,-1507.741943359,159.754745483,-151.905410767,-1506.223022461,175.957855225,-181.690155029,-1494.243774414,208.960662842,-201.842849731,-1521.200317383,150.287200928,-206.366363525,-1539.805419922,150.934432983,-186.864639282,-1540.717773438,161.902008057,-196.554473877,-1540.272705078,150.145309448,-186.376770020,-1544.025024414,149.622543335,-186.628173828,-1535.993652344,
3731,34.777683258,-38.872512817,71.867706299,18.895315170,-51.229236603,68.146186829,36.547355652,-58.567539215,74.542488098,150.316101074,-232.741210938,-1474.315063477,136.452362061,-218.778289795,-1471.808959961,155.565689087,-213.388931274,-1473.276733398,,,,,,,,,,153.394699097,-219.149780273,-1542.253173828,151.566436768,-198.690277100,-1520.386718750,221.900436401,-192.393310547,-1530.324951172,204.420410156,-175.334487915,-1499.533081055,165.786437988,-143.165924072,-1507.746826172,159.745773315,-151.905349731,-1506.226440430,175.951217651,-181.690383911,-1494.250976563,208.947113037,-201.843795776,-1521.215454102,150.269073486,-206.366226196,-1539.806396484,150.916458130,-186.864517212,-1540.718994141,161.883956909,-196.554550171,-1540.276489258,150.126556396,-186.376632690,-1544.026000977,149.605728149,-186.628005981,-1535.994506836,
3732,34.778964996,-38.883800507,71.909141541,18.886861801,-51.238571167,68.232292175,36.543491364,-58.572990417,74.613304138,150.316940308,-232.742996216,-1474.312377930,136.449508667,-218.781600952,-1471.811889648,155.562576294,-213.390182495,-1473.278076172,,,,,,,,,,153.403610229,-219.168258667,-1542.253417969,151.568389893,-198.703582764,-1520.392333984,221.902923584,-192.397247314,-1530.320922852,204.415115356,-175.333633423,-1499.536132813,165.777038574,-143.173645020,-1507.764160156,159.737609863,-151.913711548,-1506.242553711,175.946151733,-181.692993164,-1494.256958008,208.949737549,-201.847625732,-1521.211181641,150.275436401,-206.384613037,-1539.810302734,150.919677734,-186.883026123,-1540.727661133,161.888732910,-196.571121216,-1540.281005859,150.130218506,-186.396102905,-1544.035034180,149.608154297,-186.645553589,-1536.003540039,
3733,34.747688293,-38.898593903,71.952423096,18.845497131,-51.251049042,68.308052063,36.503757477,-58.588882446,74.691154480,150.316741943,-232.744674683,-1474.316040039,136.447235107,-218.783126831,-1471.814086914,155.561737061,-213.392532349,-1473.284423828,,,,,,,,,,153.390151978,-219.176147461,-1542.258666992,151.558380127,-198.709548950,-1520.399047852,221.891006470,-192.402572632,-1530.340820313,204.408294678,-175.336593628,-1499.554443359,165.768051147,-143.178192139,-1507.778442383,159.729095459,-151.918243408,-1506.255004883,175.940414429,-181.696121216,-1494.269653320,208.939651489,-201.852416992,-1521.227905273,150.262130737,-206.392349243,-1539.816162109,150.905792236,-186.890823364,-1540.735351563,161.875137329,-196.578628540,-1540.289794922,150.115722656,-186.404220581,-1544.042602539,149.595092773,-186.652969360,-1536.010986328,
3734,34.746204376,-38.953350067,71.948432922,18.829463959,-51.292533875,68.331314087,36.488883972,-58.641292572,74.701438904,150.313995361,-232.743957520,-1474.312866211,136.448257446,-218.782989502,-1471.818725586,155.561126709,-213.393402100,-1473.281372070,,,,,,,,,,153.418273926,-219.184371948,-1542.255981445,151.579483032,-198.715194702,-1520.399414063,221.916839600,-192.416290283,-1530.312622070,204.423065186,-175.345184326,-1499.535522461,165.789428711,-143.183837891,-1507.779052734,159.748962402,-151.923126221,-1506.257080078,175.952362061,-181.701278687,-1494.261718750,208.960769653,-201.863845825,-1521.204101563,150.290512085,-206.399993896,-1539.816162109,150.936492920,-186.898651123,-1540.737304688,161.904693604,-196.587493896,-1540.286132813,150.147842407,-186.412322998,-1544.044921875,149.623855591,-186.660125732,-1536.013427734,
3735,34.713005066,-38.964542389,72.021919250,18.794780731,-51.301605225,68.411537170,36.448707581,-58.652019501,74.793136597,150.312805176,-232.744964600,-1474.312866211,136.446487427,-218.783218384,-1471.817016602,155.561492920,-213.393585205,-1473.281982422,,,,,,,,,,153.409698486,-219.185058594,-1542.256347656,151.573944092,-198.715805054,-1520.399536133,221.910369873,-192.418914795,-1530.320678711,204.420547485,-175.347290039,-1499.541503906,165.786895752,-143.184860229,-1507.780761719,159.746353149,-151.923965454,-1506.258178711,175.950256348,-181.702575684,-1494.264526367,208.955047607,-201.866088867,-1521.210571289,150.282577515,-206.400588989,-1539.816162109,150.929000854,-186.899261475,-1540.737304688,161.896972656,-196.588409424,-1540.287353516,150.139999390,-186.412918091,-1544.044921875,149.616912842,-186.660705566,-1536.013427734,
3736,34.719306946,-38.930198669,72.152511597,18.799064636,-51.273277283,68.550239563,36.447139740,-58.611274719,74.954948425,150.311935425,-232.745086670,-1474.307128906,136.444015503,-218.782318115,-1471.816284180,155.560195923,-213.394424438,-1473.285034180,,,,,,,,,,153.403717041,-219.215087891,-1542.256591797,151.569351196,-198.736343384,-1520.408691406,221.905136108,-192.443710327,-1530.337036133,204.417266846,-175.358734131,-1499.564208984,165.783081055,-143.199905396,-1507.814941406,159.742630005,-151.938369751,-1506.288085938,175.947326660,-181.711746216,-1494.282714844,208.950408936,-201.886932373,-1521.222045898,150.276748657,-206.429565430,-1539.821899414,150.923095703,-186.928634644,-1540.751586914,161.891113281,-196.617584229,-1540.298095703,150.133880615,-186.443725586,-1544.059204102,149.611312866,-186.688018799,-1536.027587891,
3737,34.732398987,-38.915054321,72.239356995,18.819686890,-51.266147614,68.645713806,36.462947845,-58.591621399,75.075202942,150.313690186,-232.746002197,-1474.308227539,136.445144653,-218.784484863,-1471.818359375,155.561523438,-213.394515991,-1473.284790039,,,,,,,,,,153.412414551,-219.212890625,-1542.256835938,151.574478149,-198.735183716,-1520.408203125,221.910964966,-192.437942505,-1530.328735352,204.418777466,-175.355300903,-1499.557128906,165.783554077,-143.198425293,-1507.810546875,159.743469238,-151.937301636,-1506.284790039,175.948638916,-181.710235596,-1494.278930664,208.955810547,-201.882339478,-1521.215576172,150.284423828,-206.427658081,-1539.821899414,150.929718018,-186.926651001,-1540.750732422,161.898254395,-196.614974976,-1540.296386719,150.140823364,-186.441650391,-1544.058471680,149.617401123,-186.686325073,-1536.026855469,
3738,34.741741180,-38.903018951,72.308425903,18.840906143,-51.267745972,68.702735901,36.485019684,-58.578018188,75.158164978,150.314514160,-232.744476318,-1474.311279297,136.447967529,-218.783630371,-1471.818115234,155.562210083,-213.392028809,-1473.280273438,,,,,,,,,,153.421218872,-219.186538696,-1542.254760742,151.580841064,-198.716644287,-1520.398925781,221.918350220,-192.415512085,-1530.309814453,204.422790527,-175.343948364,-1499.533935547,165.788284302,-143.184326172,-1507.780029297,159.748077393,-151.923782349,-1506.258056641,175.952117920,-181.700912476,-1494.260986328,208.962280273,-201.863220215,-1521.201293945,150.292892456,-206.402191162,-1539.815551758,150.938186646,-186.900848389,-1540.737304688,161.906723022,-196.589279175,-1540.285400391,150.149658203,-186.414672852,-1544.044921875,149.625366211,-186.662216187,-1536.013549805,
3739,34.736404419,-38.858982086,72.415199280,18.848102570,-51.234169006,68.788818359,36.485240936,-58.528785706,75.277679443,150.313964844,-232.745208740,-1474.313964844,136.448684692,-218.780487061,-1471.812255859,155.562454224,-213.390136719,-1473.282470703,,,,,,,,,,153.389816284,-219.176422119,-1542.256835938,151.560867310,-198.709274292,-1520.397460938,221.894241333,-192.411636353,-1530.339721680,204.413970947,-175.342941284,-1499.553588867,165.777893066,-143.179580688,-1507.777709961,159.737792969,-151.918823242,-1506.254150391,175.945281982,-181.698638916,-1494.268432617,208.941711426,-201.859664917,-1521.226562500,150.263473511,-206.392181396,-1539.814453125,150.909683228,-186.890762329,-1540.734008789,161.877777100,-196.579986572,-1540.288330078,150.119659424,-186.404098511,-1544.041137695,149.599044800,-186.652648926,-1536.009521484,
3740,34.748435974,-38.826988220,72.511085510,18.876424789,-51.217147827,68.864768982,36.511592865,-58.495315552,75.377479553,150.317718506,-232.743515015,-1474.317138672,136.448638916,-218.780670166,-1471.811645508,155.565780640,-213.389892578,-1473.286010742,,,,,,,,,,153.377777100,-219.172180176,-1542.260009766,151.551986694,-198.706192017,-1520.399291992,221.882919312,-192.403488159,-1530.355712891,204.407867432,-175.337387085,-1499.565185547,165.767990112,-143.176162720,-1507.779907227,159.728775024,-151.915878296,-1506.255371094,175.940689087,-181.695205688,-1494.274536133,208.932876587,-201.852783203,-1521.240356445,150.251113892,-206.388259888,-1539.816406250,150.895858765,-186.886764526,-1540.735107422,161.864669800,-196.575302124,-1540.292114258,150.105117798,-186.399993896,-1544.042114258,149.586181641,-186.648956299,-1536.010498047,
3741,34.793151855,-38.808296204,72.558433533,18.933116913,-51.206966400,68.899391174,36.567111969,-58.472946167,75.425842285,150.319229126,-232.743041992,-1474.313354492,136.449157715,-218.780746460,-1471.812744141,155.565261841,-213.389709473,-1473.284423828,,,,,,,,,,153.390869141,-219.182952881,-1542.257812500,151.559844971,-198.713485718,-1520.400878906,221.892227173,-192.408248901,-1530.345336914,204.410491943,-175.338134766,-1499.560791016,165.770217896,-143.180557251,-1507.787841797,159.731231689,-151.920379639,-1506.263061523,175.942703247,-181.696777344,-1494.274291992,208.941055298,-201.856811523,-1521.230834961,150.263000488,-206.398818970,-1539.816894531,150.906738281,-186.897430420,-1540.738647461,161.876052856,-196.585235596,-1540.292114258,150.116592407,-186.411239624,-1544.046020508,149.596191406,-186.658935547,-1536.014282227,
3742,34.814464569,-38.804302216,72.575286865,18.969118118,-51.212516785,68.878204346,36.597747803,-58.473247528,75.420402527,150.321655273,-232.745040894,-1474.317016602,136.452468872,-218.779388428,-1471.815063477,155.566787720,-213.388916016,-1473.283203125,,,,,,,,,,153.401565552,-219.169372559,-1542.258178711,151.568740845,-198.704193115,-1520.397338867,221.902542114,-192.399688721,-1530.332275391,204.417831421,-175.335037231,-1499.546386719,165.779769897,-143.174331665,-1507.771728516,159.740280151,-151.914215088,-1506.249389648,175.949188232,-181.693634033,-1494.264526367,208.949935913,-201.849578857,-1521.221191406,150.273895264,-206.385604858,-1539.815063477,150.918518066,-186.884063721,-1540.732910156,161.887390137,-196.572387695,-1540.286987305,150.128768921,-186.397186279,-1544.040283203,149.607406616,-186.646453857,-1536.008666992,
3743,34.863075256,-38.790237427,72.559417725,19.022712708,-51.204788208,68.857955933,36.651725769,-58.458522797,75.396507263,150.320495605,-232.742309570,-1474.313476563,136.451965332,-218.780517578,-1471.820800781,155.567001343,-213.389739990,-1473.285888672,,,,,,,,,,153.419189453,-219.194427490,-1542.259277344,151.580444336,-198.721237183,-1520.406372070,221.916793823,-192.419738770,-1530.325195313,204.423843384,-175.343948364,-1499.550170898,165.787658691,-143.186614990,-1507.797363281,159.747848511,-151.925994873,-1506.273437500,175.953872681,-181.700866699,-1494.273437500,208.961883545,-201.866394043,-1521.213989258,150.290756226,-206.409790039,-1539.821655273,150.935440063,-186.908569336,-1540.746459961,161.904281616,-196.596633911,-1540.294189453,150.146560669,-186.422912598,-1544.054199219,149.623092651,-186.669250488,-1536.022705078,
3744,34.849800110,-38.786151886,72.569969177,19.010255814,-51.197425842,68.853538513,36.638343811,-58.455070496,75.398765564,150.319030762,-232.741073608,-1474.309692383,136.449707031,-218.779708862,-1471.813476563,155.567764282,-213.390838623,-1473.284545898,,,,,,,,,,153.398742676,-219.197052002,-1542.256958008,151.567504883,-198.722930908,-1520.404296875,221.901443481,-192.426269531,-1530.343261719,204.418304443,-175.348220825,-1499.563964844,165.781814575,-143.188751221,-1507.801269531,159.741882324,-151.927688599,-1506.275390625,175.949417114,-181.703140259,-1494.278930664,208.948501587,-201.871765137,-1521.228027344,150.271820068,-206.412124634,-1539.818847656,150.917480469,-186.910980225,-1540.744628906,161.885833740,-196.599731445,-1540.295043945,150.127685547,-186.425399780,-1544.052124023,149.606491089,-186.671401978,-1536.020385742,
